enrollmentId,score,certificateLink
1,79.43,http://certificates.com/1
3,69.77,http://certificates.com/3
4,92.94,http://certificates.com/4
5,95.77,http://certificates.com/5
7,64.84,http://certificates.com/7
9,96.0,http://certificates.com/9
11,76.13,http://certificates.com/11
12,86.81,http://certificates.com/12
14,71.88,http://certificates.com/14
15,69.26,http://certificates.com/15
16,88.69,http://certificates.com/16
18,78.87,http://certificates.com/18
19,94.14,http://certificates.com/19
22,68.9,http://certificates.com/22
25,65.27,http://certificates.com/25
27,73.05,http://certificates.com/27
28,63.88,http://certificates.com/28
34,61.58,http://certificates.com/34
35,94.32,http://certificates.com/35
38,95.1,http://certificates.com/38
43,98.6,http://certificates.com/43
44,74.39,http://certificates.com/44
45,80.78,http://certificates.com/45
47,71.59,http://certificates.com/47
48,81.56,http://certificates.com/48
50,79.77,http://certificates.com/50
51,72.56,http://certificates.com/51
54,67.44,http://certificates.com/54
56,99.9,http://certificates.com/56
58,75.03,http://certificates.com/58
59,63.24,http://certificates.com/59
60,80.65,http://certificates.com/60
65,88.68,http://certificates.com/65
72,77.36,http://certificates.com/72
73,76.59,http://certificates.com/73
74,60.72,http://certificates.com/74
78,71.03,http://certificates.com/78
80,61.07,http://certificates.com/80
81,96.79,http://certificates.com/81
83,83.36,http://certificates.com/83
84,78.08,http://certificates.com/84
86,81.17,http://certificates.com/86
92,73.77,http://certificates.com/92
94,76.59,http://certificates.com/94
96,68.89,http://certificates.com/96
97,83.12,http://certificates.com/97
98,88.51,http://certificates.com/98
99,74.98,http://certificates.com/99
101,88.57,http://certificates.com/101
102,74.03,http://certificates.com/102
104,76.37,http://certificates.com/104
107,61.28,http://certificates.com/107
108,60.02,http://certificates.com/108
112,65.32,http://certificates.com/112
114,67.85,http://certificates.com/114
115,66.54,http://certificates.com/115
117,82.91,http://certificates.com/117
118,93.36,http://certificates.com/118
122,62.05,http://certificates.com/122
130,70.46,http://certificates.com/130
131,88.75,http://certificates.com/131
135,76.02,http://certificates.com/135
136,72.27,http://certificates.com/136
137,88.22,http://certificates.com/137
139,99.66,http://certificates.com/139
140,64.43,http://certificates.com/140
141,70.57,http://certificates.com/141
145,78.56,http://certificates.com/145
146,72.19,http://certificates.com/146
147,79.54,http://certificates.com/147
148,86.87,http://certificates.com/148
149,93.7,http://certificates.com/149
150,95.14,http://certificates.com/150
152,61.19,http://certificates.com/152
153,93.47,http://certificates.com/153
159,62.59,http://certificates.com/159
160,75.58,http://certificates.com/160
162,95.9,http://certificates.com/162
163,69.43,http://certificates.com/163
164,63.84,http://certificates.com/164
165,62.55,http://certificates.com/165
168,81.31,http://certificates.com/168
169,94.85,http://certificates.com/169
171,72.29,http://certificates.com/171
172,99.74,http://certificates.com/172
173,94.42,http://certificates.com/173
174,89.84,http://certificates.com/174
179,63.83,http://certificates.com/179
180,77.21,http://certificates.com/180
181,77.92,http://certificates.com/181
182,63.54,http://certificates.com/182
183,76.64,http://certificates.com/183
184,83.46,http://certificates.com/184
188,77.32,http://certificates.com/188
189,93.36,http://certificates.com/189
195,72.0,http://certificates.com/195
198,88.74,http://certificates.com/198
202,75.26,http://certificates.com/202
204,69.1,http://certificates.com/204
205,97.74,http://certificates.com/205
207,61.74,http://certificates.com/207
209,91.04,http://certificates.com/209
210,96.66,http://certificates.com/210
211,99.19,http://certificates.com/211
214,88.49,http://certificates.com/214
215,89.71,http://certificates.com/215
217,96.32,http://certificates.com/217
218,96.52,http://certificates.com/218
219,97.68,http://certificates.com/219
220,62.94,http://certificates.com/220
224,86.28,http://certificates.com/224
225,60.79,http://certificates.com/225
226,97.96,http://certificates.com/226
227,81.92,http://certificates.com/227
230,72.85,http://certificates.com/230
234,89.0,http://certificates.com/234
236,76.33,http://certificates.com/236
237,65.53,http://certificates.com/237
238,81.82,http://certificates.com/238
240,81.95,http://certificates.com/240
241,74.36,http://certificates.com/241
242,60.48,http://certificates.com/242
243,70.47,http://certificates.com/243
244,92.36,http://certificates.com/244
252,74.46,http://certificates.com/252
253,79.94,http://certificates.com/253
255,62.52,http://certificates.com/255
257,99.43,http://certificates.com/257
258,73.15,http://certificates.com/258
260,69.95,http://certificates.com/260
261,67.45,http://certificates.com/261
262,99.79,http://certificates.com/262
264,70.17,http://certificates.com/264
266,61.3,http://certificates.com/266
267,76.91,http://certificates.com/267
272,82.73,http://certificates.com/272
276,73.83,http://certificates.com/276
277,92.67,http://certificates.com/277
279,98.2,http://certificates.com/279
281,93.81,http://certificates.com/281
283,66.97,http://certificates.com/283
284,89.31,http://certificates.com/284
285,77.6,http://certificates.com/285
286,88.47,http://certificates.com/286
288,70.94,http://certificates.com/288
289,82.77,http://certificates.com/289
291,60.05,http://certificates.com/291
294,83.14,http://certificates.com/294
296,79.25,http://certificates.com/296
300,63.07,http://certificates.com/300
304,68.1,http://certificates.com/304
306,86.35,http://certificates.com/306
307,62.79,http://certificates.com/307
308,69.56,http://certificates.com/308
309,84.2,http://certificates.com/309
313,98.83,http://certificates.com/313
314,73.82,http://certificates.com/314
316,60.9,http://certificates.com/316
318,93.62,http://certificates.com/318
320,96.87,http://certificates.com/320
321,65.55,http://certificates.com/321
325,80.77,http://certificates.com/325
331,66.92,http://certificates.com/331
333,93.73,http://certificates.com/333
335,65.14,http://certificates.com/335
336,86.04,http://certificates.com/336
343,92.85,http://certificates.com/343
344,71.55,http://certificates.com/344
347,74.6,http://certificates.com/347
348,96.5,http://certificates.com/348
349,70.91,http://certificates.com/349
350,98.25,http://certificates.com/350
352,88.59,http://certificates.com/352
353,63.34,http://certificates.com/353
354,68.31,http://certificates.com/354
355,65.56,http://certificates.com/355
358,61.01,http://certificates.com/358
359,91.1,http://certificates.com/359
363,84.91,http://certificates.com/363
365,92.83,http://certificates.com/365
366,87.6,http://certificates.com/366
370,82.13,http://certificates.com/370
371,74.01,http://certificates.com/371
373,76.62,http://certificates.com/373
375,99.07,http://certificates.com/375
376,90.56,http://certificates.com/376
378,95.98,http://certificates.com/378
379,66.35,http://certificates.com/379
380,89.02,http://certificates.com/380
381,79.56,http://certificates.com/381
384,75.24,http://certificates.com/384
387,70.48,http://certificates.com/387
388,90.89,http://certificates.com/388
389,90.58,http://certificates.com/389
390,99.51,http://certificates.com/390
392,93.72,http://certificates.com/392
395,72.08,http://certificates.com/395
397,67.22,http://certificates.com/397
399,62.84,http://certificates.com/399
401,68.23,http://certificates.com/401
402,99.73,http://certificates.com/402
405,67.7,http://certificates.com/405
408,82.6,http://certificates.com/408
410,65.07,http://certificates.com/410
412,89.41,http://certificates.com/412
413,80.95,http://certificates.com/413
414,69.12,http://certificates.com/414
416,65.41,http://certificates.com/416
417,67.43,http://certificates.com/417
420,77.27,http://certificates.com/420
421,91.47,http://certificates.com/421
422,80.16,http://certificates.com/422
425,78.9,http://certificates.com/425
426,99.0,http://certificates.com/426
428,72.98,http://certificates.com/428
430,81.77,http://certificates.com/430
432,90.87,http://certificates.com/432
433,92.65,http://certificates.com/433
435,88.54,http://certificates.com/435
437,64.43,http://certificates.com/437
438,93.99,http://certificates.com/438
439,86.47,http://certificates.com/439
440,96.8,http://certificates.com/440
444,81.08,http://certificates.com/444
445,77.97,http://certificates.com/445
451,88.74,http://certificates.com/451
452,87.65,http://certificates.com/452
458,74.67,http://certificates.com/458
461,97.78,http://certificates.com/461
466,93.9,http://certificates.com/466
468,94.29,http://certificates.com/468
472,68.16,http://certificates.com/472
473,73.26,http://certificates.com/473
476,64.87,http://certificates.com/476
478,65.18,http://certificates.com/478
479,70.05,http://certificates.com/479
483,90.66,http://certificates.com/483
484,66.62,http://certificates.com/484
485,84.4,http://certificates.com/485
486,87.34,http://certificates.com/486
487,83.18,http://certificates.com/487
490,98.72,http://certificates.com/490
492,61.43,http://certificates.com/492
494,88.13,http://certificates.com/494
495,80.75,http://certificates.com/495
496,77.23,http://certificates.com/496
498,73.58,http://certificates.com/498
500,67.94,http://certificates.com/500
506,68.83,http://certificates.com/506
511,92.53,http://certificates.com/511
513,76.03,http://certificates.com/513
514,79.06,http://certificates.com/514
515,77.78,http://certificates.com/515
516,98.42,http://certificates.com/516
518,62.77,http://certificates.com/518
520,77.41,http://certificates.com/520
522,85.67,http://certificates.com/522
523,81.53,http://certificates.com/523
524,77.77,http://certificates.com/524
527,60.82,http://certificates.com/527
528,69.42,http://certificates.com/528
531,65.86,http://certificates.com/531
533,60.21,http://certificates.com/533
536,86.37,http://certificates.com/536
539,80.92,http://certificates.com/539
540,67.07,http://certificates.com/540
541,60.07,http://certificates.com/541
542,79.06,http://certificates.com/542
547,92.69,http://certificates.com/547
549,67.88,http://certificates.com/549
552,73.89,http://certificates.com/552
554,60.16,http://certificates.com/554
560,71.29,http://certificates.com/560
561,77.73,http://certificates.com/561
567,86.39,http://certificates.com/567
570,64.83,http://certificates.com/570
572,71.81,http://certificates.com/572
574,72.51,http://certificates.com/574
575,87.85,http://certificates.com/575
578,98.11,http://certificates.com/578
581,85.04,http://certificates.com/581
583,97.09,http://certificates.com/583
584,60.51,http://certificates.com/584
586,70.28,http://certificates.com/586
588,99.44,http://certificates.com/588
589,90.19,http://certificates.com/589
592,77.23,http://certificates.com/592
593,63.83,http://certificates.com/593
595,98.92,http://certificates.com/595
597,97.37,http://certificates.com/597
600,73.37,http://certificates.com/600
602,90.68,http://certificates.com/602
603,96.67,http://certificates.com/603
604,73.83,http://certificates.com/604
605,73.32,http://certificates.com/605
608,63.68,http://certificates.com/608
610,99.82,http://certificates.com/610
617,82.96,http://certificates.com/617
622,84.03,http://certificates.com/622
627,63.08,http://certificates.com/627
628,64.42,http://certificates.com/628
631,92.32,http://certificates.com/631
633,82.67,http://certificates.com/633
634,92.53,http://certificates.com/634
636,85.14,http://certificates.com/636
638,70.27,http://certificates.com/638
639,77.53,http://certificates.com/639
640,91.33,http://certificates.com/640
641,65.64,http://certificates.com/641
644,79.2,http://certificates.com/644
648,80.03,http://certificates.com/648
649,84.68,http://certificates.com/649
651,64.04,http://certificates.com/651
653,80.87,http://certificates.com/653
654,67.46,http://certificates.com/654
658,96.69,http://certificates.com/658
659,88.69,http://certificates.com/659
660,76.81,http://certificates.com/660
662,76.11,http://certificates.com/662
664,89.33,http://certificates.com/664
665,62.41,http://certificates.com/665
666,66.83,http://certificates.com/666
667,62.8,http://certificates.com/667
670,88.46,http://certificates.com/670
672,89.0,http://certificates.com/672
674,67.51,http://certificates.com/674
676,66.91,http://certificates.com/676
677,80.9,http://certificates.com/677
678,63.87,http://certificates.com/678
679,76.55,http://certificates.com/679
682,99.61,http://certificates.com/682
685,65.0,http://certificates.com/685
687,74.94,http://certificates.com/687
688,60.36,http://certificates.com/688
689,66.46,http://certificates.com/689
690,79.89,http://certificates.com/690
693,80.51,http://certificates.com/693
695,90.78,http://certificates.com/695
698,80.19,http://certificates.com/698
699,68.72,http://certificates.com/699
701,87.88,http://certificates.com/701
702,60.1,http://certificates.com/702
704,62.73,http://certificates.com/704
707,61.6,http://certificates.com/707
708,98.49,http://certificates.com/708
709,86.33,http://certificates.com/709
711,63.67,http://certificates.com/711
714,90.18,http://certificates.com/714
715,76.67,http://certificates.com/715
717,89.85,http://certificates.com/717
719,63.57,http://certificates.com/719
721,88.35,http://certificates.com/721
724,92.39,http://certificates.com/724
727,80.41,http://certificates.com/727
729,85.31,http://certificates.com/729
731,65.95,http://certificates.com/731
733,76.59,http://certificates.com/733
736,77.35,http://certificates.com/736
737,61.64,http://certificates.com/737
740,93.62,http://certificates.com/740
741,85.85,http://certificates.com/741
743,64.62,http://certificates.com/743
744,88.47,http://certificates.com/744
746,84.01,http://certificates.com/746
